net_id,optim,lr,loss_f,n_epochs,val_percentage,train_b_size,val_b_size,precision_metric,device,test_b_size,train_len,test_len,test_loss
CDAD_ReLUNode_[32-8-32],Adam,0.001,MSELoss,50,0.3,512,128,MSELoss,mps,128,160000,40000,5.720182042450571e-07
CDAD_ReLUNode_[50-10-50],Adam,0.001,MSELoss,50,0.3,512,128,MSELoss,mps,128,160000,40000,7.540275252273577e-07
CDAD_ReLUNode_[64-16-64],Adam,0.001,MSELoss,50,0.3,512,128,MSELoss,mps,128,160000,40000,3.599713456499861e-06
CDAD_ReLUNode_[128-32-128],Adam,0.001,MSELoss,50,0.3,512,128,MSELoss,mps,128,160000,40000,8.054606573692488e-06
